TRANS_TIMEPOINTS_1	TRANS_TIMEPOINTS_2	TRANS_TIMEPOINTS_3	DispatchTx
Shandong	Xinjiang	116993	0.0
Shandong	Xinjiang	116997	0.0
Shandong	Xinjiang	161497	0.0
Shandong	Xinjiang	161501	0.0
Shandong	Xinjiang	161505	0.0
Shandong	Xinjiang	161509	0.0
Shandong	Xinjiang	161513	0.0
Shandong	Xinjiang	161517	0.0
Shandong	Xinjiang	161641	0.0
Shandong	Xinjiang	161645	0.0
Shandong	Xinjiang	161649	0.0
Shandong	Xinjiang	161653	0.0
Shandong	Xinjiang	161657	0.0
Shandong	Xinjiang	161661	0.0
Shandong	Xinjiang	206162	0.0
Shandong	Xinjiang	206166	0.0
Shandong	Xinjiang	206170	0.0
Shandong	Xinjiang	206174	0.0
Shandong	Xinjiang	206178	0.0
Shandong	Xinjiang	206182	0.0
Shandong	Xinjiang	206450	0.0
Shandong	Xinjiang	206454	0.0
Shandong	Xinjiang	206458	0.0
Shandong	Xinjiang	206462	0.0
Shandong	Xinjiang	206466	0.0
Shandong	Xinjiang	206470	0.0
Shandong	Xinjiang	251282	0.0
Shandong	Xinjiang	251286	0.0
Shandong	Xinjiang	251290	3326.80495643
Shandong	Xinjiang	251294	0.0
Shandong	Xinjiang	251298	0.0
Shandong	Xinjiang	251302	0.0
Shandong	Xinjiang	251498	0.0
Shandong	Xinjiang	251502	0.0
Shandong	Xinjiang	251506	0.0
Shandong	Xinjiang	251510	0.0
Shandong	Xinjiang	251514	0.0
Shandong	Xinjiang	251518	0.0
Henan	Xinjiang	70873	0.0
Henan	Xinjiang	70877	0.0
Henan	Xinjiang	70881	0.0
Henan	Xinjiang	70885	0.0
Henan	Xinjiang	70889	0.0
Henan	Xinjiang	70893	0.0
Henan	Xinjiang	71065	0.0
Henan	Xinjiang	71069	0.0
Henan	Xinjiang	71073	0.0
Henan	Xinjiang	71077	0.0
Henan	Xinjiang	71081	0.0
Henan	Xinjiang	71085	0.0
Henan	Xinjiang	116905	0.0
Henan	Xinjiang	116909	0.0
Henan	Xinjiang	116913	0.0
Henan	Xinjiang	116917	0.0
Henan	Xinjiang	116921	0.0
Henan	Xinjiang	116925	0.0
Henan	Xinjiang	116977	0.0
Henan	Xinjiang	116981	0.0
Henan	Xinjiang	116985	0.0
Henan	Xinjiang	116989	0.0
Henan	Xinjiang	116993	0.0
Henan	Xinjiang	116997	0.0
Henan	Xinjiang	161497	0.0
Henan	Xinjiang	161501	0.0
Henan	Xinjiang	161505	0.0
Henan	Xinjiang	161509	0.0
Henan	Xinjiang	161513	0.0
Henan	Xinjiang	161517	0.0
Henan	Xinjiang	161641	0.0
Henan	Xinjiang	161645	0.0
Henan	Xinjiang	161649	0.0
Henan	Xinjiang	161653	0.0
Henan	Xinjiang	161657	0.0
Henan	Xinjiang	161661	0.0
Henan	Xinjiang	206162	0.0
Henan	Xinjiang	206166	0.0
Henan	Xinjiang	206170	0.0
Henan	Xinjiang	206174	0.0
Henan	Xinjiang	206178	0.0
Henan	Xinjiang	206182	0.0
Henan	Xinjiang	206450	0.0
Henan	Xinjiang	206454	0.0
Henan	Xinjiang	206458	0.0
Henan	Xinjiang	206462	0.0
Henan	Xinjiang	206466	0.0
Henan	Xinjiang	206470	0.0
Henan	Xinjiang	251282	0.0
Henan	Xinjiang	251286	0.0
Henan	Xinjiang	251290	129.568669981
Henan	Xinjiang	251294	0.0
Henan	Xinjiang	251298	0.0
Henan	Xinjiang	251302	999.353548012
Henan	Xinjiang	251498	0.0
Henan	Xinjiang	251502	0.0
Henan	Xinjiang	251506	0.0
Henan	Xinjiang	251510	0.0
Henan	Xinjiang	251514	0.0
Henan	Xinjiang	251518	0.0
Hebei	Beijing	70873	2465.68012455
Hebei	Beijing	70877	1954.58130032
Hebei	Beijing	70881	2397.68245542
Hebei	Beijing	70885	2623.42615609
Hebei	Beijing	70889	0.0
Hebei	Beijing	70893	0.0
Hebei	Beijing	71065	2465.68012455
Hebei	Beijing	71069	1954.58130032
Hebei	Beijing	71073	2397.68245542
Hebei	Beijing	71077	2623.42615609
Hebei	Beijing	71081	0.0
Hebei	Beijing	71085	0.0
Hebei	Beijing	116905	0.0
Hebei	Beijing	116909	1165.93847462
Hebei	Beijing	116913	0.0
Hebei	Beijing	116917	0.0
Hebei	Beijing	116921	792.333945737
Hebei	Beijing	116925	0.0
Hebei	Beijing	116977	0.0
Hebei	Beijing	116981	1165.93847462
Hebei	Beijing	116985	0.0
Hebei	Beijing	116989	0.0
Hebei	Beijing	116993	792.333945737
Hebei	Beijing	116997	0.0
Hebei	Beijing	161497	0.0
Hebei	Beijing	161501	310.475853411
Hebei	Beijing	161505	887.695425746
Hebei	Beijing	161509	0.0
Hebei	Beijing	161513	0.0
Hebei	Beijing	161517	0.0
Hebei	Beijing	161641	0.0
Hebei	Beijing	161645	310.475853411
Hebei	Beijing	161649	0.0
Hebei	Beijing	161653	0.0
Hebei	Beijing	161657	0.0
Hebei	Beijing	161661	0.0
Hebei	Beijing	206162	0.0
Hebei	Beijing	206166	0.0
Hebei	Beijing	206170	860.797141313
Hebei	Beijing	206174	0.0
Hebei	Beijing	206178	0.0
Hebei	Beijing	206182	0.0
Hebei	Beijing	206450	0.0
Hebei	Beijing	206454	0.0
Hebei	Beijing	206458	447.877870321
Hebei	Beijing	206462	0.0
Hebei	Beijing	206466	0.0
Hebei	Beijing	206470	0.0
Hebei	Beijing	251282	0.0
Hebei	Beijing	251286	2439.48750441
Hebei	Beijing	251290	3949.94625953
Hebei	Beijing	251294	2906.89772581
Hebei	Beijing	251298	2437.73248364
Hebei	Beijing	251302	0.0
Hebei	Beijing	251498	0.0
Hebei	Beijing	251502	0.0
Hebei	Beijing	251506	3967.357978
Hebei	Beijing	251510	0.0
Hebei	Beijing	251514	0.0
Hebei	Beijing	251518	0.0
Yunnan	Guangxi	70873	7500.0
Yunnan	Guangxi	70877	6135.69117354
Yunnan	Guangxi	70881	6851.1192434
Yunnan	Guangxi	70885	7419.04812159
Yunnan	Guangxi	70889	6988.87745064
Yunnan	Guangxi	70893	2396.25395785
Yunnan	Guangxi	71065	7500.0
Yunnan	Guangxi	71069	6135.69117354
Yunnan	Guangxi	71073	6851.1192434
Yunnan	Guangxi	71077	7419.04812159
Yunnan	Guangxi	71081	6988.87745064
Yunnan	Guangxi	71085	2396.25395785
Yunnan	Guangxi	116905	4294.11687805
Yunnan	Guangxi	116909	6572.50148543
Yunnan	Guangxi	116913	6029.58541203
Yunnan	Guangxi	116917	1240.97565774
Yunnan	Guangxi	116921	367.257331799
Yunnan	Guangxi	116925	353.951462264
Yunnan	Guangxi	116977	4294.11687805
Yunnan	Guangxi	116981	6572.50148543
Yunnan	Guangxi	116985	6029.58541203
Yunnan	Guangxi	116989	2891.88776788
Yunnan	Guangxi	116993	367.257331799
Yunnan	Guangxi	116997	353.951462264
Yunnan	Guangxi	161497	7500.0
Yunnan	Guangxi	161501	4593.22290234
Yunnan	Guangxi	161505	7500.0
Yunnan	Guangxi	161509	7500.0
Yunnan	Guangxi	161513	7500.0
Yunnan	Guangxi	161517	7500.0
Yunnan	Guangxi	161641	7500.0
Yunnan	Guangxi	161645	4593.22290234
Yunnan	Guangxi	161649	7500.0
Yunnan	Guangxi	161653	7500.0
Yunnan	Guangxi	161657	7500.0
Yunnan	Guangxi	161661	7500.0
Yunnan	Guangxi	206162	3928.23511085
Yunnan	Guangxi	206166	1880.32717622
Yunnan	Guangxi	206170	5741.94376254
Yunnan	Guangxi	206174	7500.0
Yunnan	Guangxi	206178	7500.0
Yunnan	Guangxi	206182	7500.0
Yunnan	Guangxi	206450	2980.00064167
Yunnan	Guangxi	206454	954.371997716
Yunnan	Guangxi	206458	7500.0
Yunnan	Guangxi	206462	7500.0
Yunnan	Guangxi	206466	7500.0
Yunnan	Guangxi	206470	7500.0
Yunnan	Guangxi	251282	0.0
Yunnan	Guangxi	251286	0.0
Yunnan	Guangxi	251290	0.0
Yunnan	Guangxi	251294	7500.0
Yunnan	Guangxi	251298	2073.64334133
Yunnan	Guangxi	251302	0.0
Yunnan	Guangxi	251498	0.0
Yunnan	Guangxi	251502	0.0
Yunnan	Guangxi	251506	3598.27493781
Yunnan	Guangxi	251510	7500.0
Yunnan	Guangxi	251514	7500.0
Yunnan	Guangxi	251518	218.551042847
Tibet	Sichuan	70873	0.0
Tibet	Sichuan	70877	0.0
Tibet	Sichuan	70881	0.0
Tibet	Sichuan	70885	0.0
Tibet	Sichuan	70889	0.0
Tibet	Sichuan	70893	0.0
Tibet	Sichuan	71065	0.0
Tibet	Sichuan	71069	0.0
Tibet	Sichuan	71073	0.0
Tibet	Sichuan	71077	0.0
Tibet	Sichuan	71081	0.0
Tibet	Sichuan	71085	0.0
Tibet	Sichuan	116905	0.0
Tibet	Sichuan	116909	0.0
Tibet	Sichuan	116913	0.0
Tibet	Sichuan	116917	0.0
Tibet	Sichuan	116921	0.0
Tibet	Sichuan	116925	0.0
Tibet	Sichuan	116977	0.0
Tibet	Sichuan	116981	0.0
Tibet	Sichuan	116985	0.0
Tibet	Sichuan	116989	0.0
Tibet	Sichuan	116993	0.0
Tibet	Sichuan	116997	0.0
Tibet	Sichuan	161497	0.0
Tibet	Sichuan	161501	0.0
Tibet	Sichuan	161505	1438.46319312
Tibet	Sichuan	161509	7500.0
Tibet	Sichuan	161513	7500.0
Tibet	Sichuan	161517	7500.0
Tibet	Sichuan	161641	0.0
Tibet	Sichuan	161645	0.0
Tibet	Sichuan	161649	360.667383274
Tibet	Sichuan	161653	7500.0
Tibet	Sichuan	161657	7500.0
Tibet	Sichuan	161661	7500.0
Tibet	Sichuan	206162	0.0
Tibet	Sichuan	206166	0.0
Tibet	Sichuan	206170	0.0
Tibet	Sichuan	206174	7500.0
Tibet	Sichuan	206178	7500.0
Tibet	Sichuan	206182	7500.0
Tibet	Sichuan	206450	0.0
Tibet	Sichuan	206454	0.0
Tibet	Sichuan	206458	0.0
Tibet	Sichuan	206462	7500.0
Tibet	Sichuan	206466	7500.0
Tibet	Sichuan	206470	7500.0
Tibet	Sichuan	251282	3113.02449602
Tibet	Sichuan	251286	0.0
Tibet	Sichuan	251290	0.0
Tibet	Sichuan	251294	7500.0
Tibet	Sichuan	251298	7500.0
Tibet	Sichuan	251302	7346.75935593
Tibet	Sichuan	251498	7500.0
Tibet	Sichuan	251502	3194.37535923
Tibet	Sichuan	251506	1956.09260666
Tibet	Sichuan	251510	7500.0
Tibet	Sichuan	251514	7500.0
Tibet	Sichuan	251518	7500.0
Shanxi	Shandong	70873	2641.61233578
Shanxi	Shandong	70877	0.0
Shanxi	Shandong	70881	0.0
Shanxi	Shandong	70885	4000.0
Shanxi	Shandong	70889	3014.25719911
Shanxi	Shandong	70893	3854.04963498
Shanxi	Shandong	71065	2641.61233578
Shanxi	Shandong	71069	0.0
Shanxi	Shandong	71073	0.0
Shanxi	Shandong	71077	4000.0
Shanxi	Shandong	71081	3014.25719911
Shanxi	Shandong	71085	3854.04963498
Shanxi	Shandong	116905	4000.0
Shanxi	Shandong	116909	215.154875533
Shanxi	Shandong	116913	1908.6328314
Shanxi	Shandong	116917	4000.0
Shanxi	Shandong	116921	2303.40283646
Shanxi	Shandong	116925	0.0
Shanxi	Shandong	116977	4000.0
Shanxi	Shandong	116981	215.154875533
Shanxi	Shandong	116985	1908.6328314
Shanxi	Shandong	116989	1046.59596797
Shanxi	Shandong	116993	2303.40283646
Shanxi	Shandong	116997	0.0
Shanxi	Shandong	161497	4000.0
Shanxi	Shandong	161501	2417.81764458
Shanxi	Shandong	161505	4000.0
Shanxi	Shandong	161509	4000.0
Shanxi	Shandong	161513	4000.0
Shanxi	Shandong	161517	4000.0
Shanxi	Shandong	161641	4000.0
Shanxi	Shandong	161645	2417.81764458
Shanxi	Shandong	161649	4000.0
Shanxi	Shandong	161653	4000.0
Shanxi	Shandong	161657	4000.0
Shanxi	Shandong	161661	4000.0
Shanxi	Shandong	206162	0.0
Shanxi	Shandong	206166	0.0
Shanxi	Shandong	206170	0.0
Shanxi	Shandong	206174	0.0
Shanxi	Shandong	206178	0.0
Shanxi	Shandong	206182	0.0
Shanxi	Shandong	206450	0.0
Shanxi	Shandong	206454	0.0
Shanxi	Shandong	206458	0.0
Shanxi	Shandong	206462	0.0
Shanxi	Shandong	206466	0.0
Shanxi	Shandong	206470	0.0
Shanxi	Shandong	251282	0.0
Shanxi	Shandong	251286	0.0
Shanxi	Shandong	251290	0.0
Shanxi	Shandong	251294	0.0
Shanxi	Shandong	251298	0.0
Shanxi	Shandong	251302	0.0
Shanxi	Shandong	251498	0.0
Shanxi	Shandong	251502	0.0
Shanxi	Shandong	251506	0.0
Shanxi	Shandong	251510	0.0
Shanxi	Shandong	251514	0.0
Shanxi	Shandong	251518	0.0
Jiangsu	Anhui	70873	0.0
Jiangsu	Anhui	70877	0.0
Jiangsu	Anhui	70881	0.0
Jiangsu	Anhui	70885	0.0
Jiangsu	Anhui	70889	0.0
Jiangsu	Anhui	70893	0.0
Jiangsu	Anhui	71065	0.0
Jiangsu	Anhui	71069	0.0
Jiangsu	Anhui	71073	0.0
Jiangsu	Anhui	71077	0.0
Jiangsu	Anhui	71081	0.0
Jiangsu	Anhui	71085	0.0
Jiangsu	Anhui	116905	0.0
Jiangsu	Anhui	116909	0.0
Jiangsu	Anhui	116913	0.0
Jiangsu	Anhui	116917	0.0
Jiangsu	Anhui	116921	0.0
Jiangsu	Anhui	116925	0.0
Jiangsu	Anhui	116977	0.0
Jiangsu	Anhui	116981	0.0
Jiangsu	Anhui	116985	0.0
Jiangsu	Anhui	116989	0.0
Jiangsu	Anhui	116993	0.0
Jiangsu	Anhui	116997	0.0
Jiangsu	Anhui	161497	0.0
Jiangsu	Anhui	161501	0.0
Jiangsu	Anhui	161505	0.0
Jiangsu	Anhui	161509	0.0
Jiangsu	Anhui	161513	0.0
Jiangsu	Anhui	161517	0.0
Jiangsu	Anhui	161641	0.0
Jiangsu	Anhui	161645	0.0
Jiangsu	Anhui	161649	0.0
Jiangsu	Anhui	161653	0.0
Jiangsu	Anhui	161657	0.0
Jiangsu	Anhui	161661	0.0
Jiangsu	Anhui	206162	0.0
Jiangsu	Anhui	206166	0.0
Jiangsu	Anhui	206170	0.0
Jiangsu	Anhui	206174	0.0
Jiangsu	Anhui	206178	0.0
Jiangsu	Anhui	206182	0.0
Jiangsu	Anhui	206450	0.0
Jiangsu	Anhui	206454	0.0
Jiangsu	Anhui	206458	0.0
Jiangsu	Anhui	206462	0.0
Jiangsu	Anhui	206466	0.0
Jiangsu	Anhui	206470	0.0
Jiangsu	Anhui	251282	8127.93251842
Jiangsu	Anhui	251286	0.0
Jiangsu	Anhui	251290	2539.96426676
Jiangsu	Anhui	251294	166.840968397
Jiangsu	Anhui	251298	4930.28193312
Jiangsu	Anhui	251302	10161.4440768
Jiangsu	Anhui	251498	9176.21899254
Jiangsu	Anhui	251502	12500.0
Jiangsu	Anhui	251506	10118.4800869
Jiangsu	Anhui	251510	0.0
Jiangsu	Anhui	251514	475.606737191
Jiangsu	Anhui	251518	10301.1583525
Sichuan	Qinghai	70873	0.0
Sichuan	Qinghai	70877	0.0
Sichuan	Qinghai	70881	0.0
Sichuan	Qinghai	70885	2380.10289744
Sichuan	Qinghai	70889	109.191398895
Sichuan	Qinghai	70893	0.0
Sichuan	Qinghai	71065	0.0
Sichuan	Qinghai	71069	0.0
Sichuan	Qinghai	71073	0.0
Sichuan	Qinghai	71077	2380.10289744
Sichuan	Qinghai	71081	109.191398895
Sichuan	Qinghai	71085	0.0
Sichuan	Qinghai	116905	0.0
Sichuan	Qinghai	116909	0.0
Sichuan	Qinghai	116913	0.0
Sichuan	Qinghai	116917	2661.23221992
Sichuan	Qinghai	116921	3205.50752786
Sichuan	Qinghai	116925	4358.35693787
Sichuan	Qinghai	116977	0.0
Sichuan	Qinghai	116981	0.0
Sichuan	Qinghai	116985	0.0
Sichuan	Qinghai	116989	3788.49318933
Sichuan	Qinghai	116993	3205.50752786
Sichuan	Qinghai	116997	4358.35693787
Sichuan	Qinghai	161497	0.0
Sichuan	Qinghai	161501	3562.9258907
Sichuan	Qinghai	161505	0.0
Sichuan	Qinghai	161509	0.0
Sichuan	Qinghai	161513	0.0
Sichuan	Qinghai	161517	0.0
Sichuan	Qinghai	161641	0.0
Sichuan	Qinghai	161645	3562.9258907
Sichuan	Qinghai	161649	0.0
Sichuan	Qinghai	161653	0.0
Sichuan	Qinghai	161657	0.0
Sichuan	Qinghai	161661	0.0
Sichuan	Qinghai	206162	3516.66487246
Sichuan	Qinghai	206166	4192.67378369
Sichuan	Qinghai	206170	0.0
Sichuan	Qinghai	206174	0.0
Sichuan	Qinghai	206178	0.0
Sichuan	Qinghai	206182	1255.2205113
Sichuan	Qinghai	206450	3569.56271195
Sichuan	Qinghai	206454	3956.90310133
Sichuan	Qinghai	206458	0.0
Sichuan	Qinghai	206462	0.0
Sichuan	Qinghai	206466	0.0
Sichuan	Qinghai	206470	0.0
Sichuan	Qinghai	251282	0.0
Sichuan	Qinghai	251286	0.0
Sichuan	Qinghai	251290	0.0
Sichuan	Qinghai	251294	1175.35316319
Sichuan	Qinghai	251298	0.0
Sichuan	Qinghai	251302	7360.26781808
Sichuan	Qinghai	251498	0.0
Sichuan	Qinghai	251502	0.0
Sichuan	Qinghai	251506	0.0
Sichuan	Qinghai	251510	0.0
Sichuan	Qinghai	251514	0.0
Sichuan	Qinghai	251518	0.0
Beijing	Hebei	70873	0.0
Beijing	Hebei	70877	0.0
Beijing	Hebei	70881	0.0
Beijing	Hebei	70885	0.0
Beijing	Hebei	70889	0.0
Beijing	Hebei	70893	0.0
Beijing	Hebei	71065	0.0
Beijing	Hebei	71069	0.0
Beijing	Hebei	71073	0.0
Beijing	Hebei	71077	0.0
Beijing	Hebei	71081	0.0
Beijing	Hebei	71085	0.0
Beijing	Hebei	116905	0.0
Beijing	Hebei	116909	0.0
Beijing	Hebei	116913	0.0
Beijing	Hebei	116917	0.0
Beijing	Hebei	116921	0.0
Beijing	Hebei	116925	0.0
Beijing	Hebei	116977	0.0
Beijing	Hebei	116981	0.0
Beijing	Hebei	116985	0.0
Beijing	Hebei	116989	0.0
Beijing	Hebei	116993	0.0
Beijing	Hebei	116997	0.0
Beijing	Hebei	161497	0.0
Beijing	Hebei	161501	0.0
Beijing	Hebei	161505	0.0
Beijing	Hebei	161509	191.490912221
Beijing	Hebei	161513	804.311174149
Beijing	Hebei	161517	0.0
Beijing	Hebei	161641	0.0
Beijing	Hebei	161645	0.0
Beijing	Hebei	161649	0.0
Beijing	Hebei	161653	2050.95000878
Beijing	Hebei	161657	0.0
Beijing	Hebei	161661	911.212383546
Beijing	Hebei	206162	0.0
Beijing	Hebei	206166	0.0
Beijing	Hebei	206170	0.0
Beijing	Hebei	206174	0.0
Beijing	Hebei	206178	0.0
Beijing	Hebei	206182	180.755046318
Beijing	Hebei	206450	0.0
Beijing	Hebei	206454	0.0
Beijing	Hebei	206458	0.0
Beijing	Hebei	206462	0.0
Beijing	Hebei	206466	0.0
Beijing	Hebei	206470	1110.31661967
Beijing	Hebei	251282	0.0
Beijing	Hebei	251286	0.0
Beijing	Hebei	251290	0.0
Beijing	Hebei	251294	0.0
Beijing	Hebei	251298	0.0
Beijing	Hebei	251302	0.0
Beijing	Hebei	251498	2382.99107531
Beijing	Hebei	251502	0.0
Beijing	Hebei	251506	0.0
Beijing	Hebei	251510	0.0
Beijing	Hebei	251514	0.0
Beijing	Hebei	251518	0.0
Hebei	Liaoning	70873	0.0
Hebei	Liaoning	70877	0.0
Hebei	Liaoning	70881	0.0
Hebei	Liaoning	70885	0.0
Hebei	Liaoning	70889	0.0
Hebei	Liaoning	70893	0.0
Hebei	Liaoning	71065	0.0
Hebei	Liaoning	71069	0.0
Hebei	Liaoning	71073	0.0
Hebei	Liaoning	71077	0.0
Hebei	Liaoning	71081	0.0
Hebei	Liaoning	71085	0.0
Hebei	Liaoning	116905	0.0
Hebei	Liaoning	116909	0.0
Hebei	Liaoning	116913	0.0
Hebei	Liaoning	116917	0.0
Hebei	Liaoning	116921	0.0
Hebei	Liaoning	116925	0.0
Hebei	Liaoning	116977	0.0
Hebei	Liaoning	116981	0.0
Hebei	Liaoning	116985	0.0
Hebei	Liaoning	116989	0.0
Hebei	Liaoning	116993	0.0
Hebei	Liaoning	116997	0.0
Hebei	Liaoning	161497	0.0
Hebei	Liaoning	161501	0.0
Hebei	Liaoning	161505	0.0
Hebei	Liaoning	161509	0.0
Hebei	Liaoning	161513	0.0
Hebei	Liaoning	161517	0.0
Hebei	Liaoning	161641	0.0
Hebei	Liaoning	161645	0.0
Hebei	Liaoning	161649	0.0
Hebei	Liaoning	161653	0.0
Hebei	Liaoning	161657	0.0
Hebei	Liaoning	161661	0.0
Hebei	Liaoning	206162	0.0
Hebei	Liaoning	206166	0.0
Hebei	Liaoning	206170	0.0
Hebei	Liaoning	206174	928.954470335
Hebei	Liaoning	206178	244.7963687
Hebei	Liaoning	206182	0.0
Hebei	Liaoning	206450	0.0
Hebei	Liaoning	206454	0.0
Hebei	Liaoning	206458	0.0
Hebei	Liaoning	206462	0.0
Hebei	Liaoning	206466	0.0
Hebei	Liaoning	206470	0.0
Hebei	Liaoning	251282	6900.6278033
Hebei	Liaoning	251286	577.851085136
Hebei	Liaoning	251290	5660.23764245
Hebei	Liaoning	251294	7500.0
Hebei	Liaoning	251298	7500.0
Hebei	Liaoning	251302	7500.0
Hebei	Liaoning	251498	0.0
Hebei	Liaoning	251502	0.0
Hebei	Liaoning	251506	0.0
Hebei	Liaoning	251510	0.0
Hebei	Liaoning	251514	0.0
Hebei	Liaoning	251518	0.0
East_Inner_Mongolia	Tianjin	70873	0.0
East_Inner_Mongolia	Tianjin	70877	0.0
East_Inner_Mongolia	Tianjin	70881	0.0
East_Inner_Mongolia	Tianjin	70885	0.0
East_Inner_Mongolia	Tianjin	70889	191.30792745
East_Inner_Mongolia	Tianjin	70893	1415.83682877
East_Inner_Mongolia	Tianjin	71065	0.0
East_Inner_Mongolia	Tianjin	71069	0.0
East_Inner_Mongolia	Tianjin	71073	0.0
East_Inner_Mongolia	Tianjin	71077	0.0
East_Inner_Mongolia	Tianjin	71081	191.30792745
East_Inner_Mongolia	Tianjin	71085	1415.83682877
East_Inner_Mongolia	Tianjin	116905	1837.93038992
East_Inner_Mongolia	Tianjin	116909	0.0
East_Inner_Mongolia	Tianjin	116913	0.0
East_Inner_Mongolia	Tianjin	116917	805.622634413
East_Inner_Mongolia	Tianjin	116921	0.0
East_Inner_Mongolia	Tianjin	116925	501.250903976
East_Inner_Mongolia	Tianjin	116977	1837.93038992
East_Inner_Mongolia	Tianjin	116981	0.0
East_Inner_Mongolia	Tianjin	116985	0.0
East_Inner_Mongolia	Tianjin	116989	2616.45705809
East_Inner_Mongolia	Tianjin	116993	0.0
East_Inner_Mongolia	Tianjin	116997	501.250903976
East_Inner_Mongolia	Tianjin	161497	2806.68084258
East_Inner_Mongolia	Tianjin	161501	0.0
East_Inner_Mongolia	Tianjin	161505	0.0
East_Inner_Mongolia	Tianjin	161509	1732.10175003
East_Inner_Mongolia	Tianjin	161513	1698.03146101
East_Inner_Mongolia	Tianjin	161517	4000.0
East_Inner_Mongolia	Tianjin	161641	3229.20082211
East_Inner_Mongolia	Tianjin	161645	0.0
East_Inner_Mongolia	Tianjin	161649	947.289852312
East_Inner_Mongolia	Tianjin	161653	1716.67038826
East_Inner_Mongolia	Tianjin	161657	3617.44587177
East_Inner_Mongolia	Tianjin	161661	4000.0
East_Inner_Mongolia	Tianjin	206162	0.0
East_Inner_Mongolia	Tianjin	206166	988.334062186
East_Inner_Mongolia	Tianjin	206170	0.0
East_Inner_Mongolia	Tianjin	206174	0.0
East_Inner_Mongolia	Tianjin	206178	0.0
East_Inner_Mongolia	Tianjin	206182	2892.77967335
East_Inner_Mongolia	Tianjin	206450	0.0
East_Inner_Mongolia	Tianjin	206454	988.334062186
East_Inner_Mongolia	Tianjin	206458	0.0
East_Inner_Mongolia	Tianjin	206462	0.0
East_Inner_Mongolia	Tianjin	206466	0.0
East_Inner_Mongolia	Tianjin	206470	4000.0
East_Inner_Mongolia	Tianjin	251282	0.0
East_Inner_Mongolia	Tianjin	251286	0.0
East_Inner_Mongolia	Tianjin	251290	0.0
East_Inner_Mongolia	Tianjin	251294	0.0
East_Inner_Mongolia	Tianjin	251298	0.0
East_Inner_Mongolia	Tianjin	251302	0.0
East_Inner_Mongolia	Tianjin	251498	1148.4881488
East_Inner_Mongolia	Tianjin	251502	0.0
East_Inner_Mongolia	Tianjin	251506	0.0
East_Inner_Mongolia	Tianjin	251510	4000.0
East_Inner_Mongolia	Tianjin	251514	0.0
East_Inner_Mongolia	Tianjin	251518	0.0
Yunnan	Guizhou	70873	2203.89764362
Yunnan	Guizhou	70877	7500.0
Yunnan	Guizhou	70881	6602.2746396
Yunnan	Guizhou	70885	7500.0
Yunnan	Guizhou	70889	102.202244479
Yunnan	Guizhou	70893	4979.76870817
Yunnan	Guizhou	71065	2203.89764362
Yunnan	Guizhou	71069	7500.0
Yunnan	Guizhou	71073	6602.2746396
Yunnan	Guizhou	71077	7500.0
Yunnan	Guizhou	71081	102.202244479
Yunnan	Guizhou	71085	4979.76870817
Yunnan	Guizhou	116905	7500.0
Yunnan	Guizhou	116909	6722.75316612
Yunnan	Guizhou	116913	6559.25158532
Yunnan	Guizhou	116917	7500.0
Yunnan	Guizhou	116921	7500.0
Yunnan	Guizhou	116925	7500.0
Yunnan	Guizhou	116977	7500.0
Yunnan	Guizhou	116981	6722.75316612
Yunnan	Guizhou	116985	6559.25158532
Yunnan	Guizhou	116989	5409.51232076
Yunnan	Guizhou	116993	7500.0
Yunnan	Guizhou	116997	7500.0
Yunnan	Guizhou	161497	3995.37833897
Yunnan	Guizhou	161501	1578.60415992
Yunnan	Guizhou	161505	5297.97864912
Yunnan	Guizhou	161509	7500.0
Yunnan	Guizhou	161513	7500.0
Yunnan	Guizhou	161517	6618.95311939
Yunnan	Guizhou	161641	3504.81653515
Yunnan	Guizhou	161645	1578.60415992
Yunnan	Guizhou	161649	5685.67672547
Yunnan	Guizhou	161653	7500.0
Yunnan	Guizhou	161657	7335.00680966
Yunnan	Guizhou	161661	5681.25974759
Yunnan	Guizhou	206162	500.409624712
Yunnan	Guizhou	206166	185.596241268
Yunnan	Guizhou	206170	0.0
Yunnan	Guizhou	206174	483.215925902
Yunnan	Guizhou	206178	0.0
Yunnan	Guizhou	206182	4013.7381881
Yunnan	Guizhou	206450	884.806695574
Yunnan	Guizhou	206454	1111.55141977
Yunnan	Guizhou	206458	185.845188833
Yunnan	Guizhou	206462	1020.2286355
Yunnan	Guizhou	206466	0.0
Yunnan	Guizhou	206470	454.086752117
Yunnan	Guizhou	251282	0.0
Yunnan	Guizhou	251286	0.0
Yunnan	Guizhou	251290	3068.76991761
Yunnan	Guizhou	251294	7500.0
Yunnan	Guizhou	251298	0.0
Yunnan	Guizhou	251302	2464.42826934
Yunnan	Guizhou	251498	0.0
Yunnan	Guizhou	251502	0.0
Yunnan	Guizhou	251506	0.0
Yunnan	Guizhou	251510	349.425545775
Yunnan	Guizhou	251514	0.0
Yunnan	Guizhou	251518	23.8396984887
Guizhou	Guangxi	70873	0.0
Guizhou	Guangxi	70877	0.0
Guizhou	Guangxi	70881	0.0
Guizhou	Guangxi	70885	0.0
Guizhou	Guangxi	70889	0.0
Guizhou	Guangxi	70893	0.0
Guizhou	Guangxi	71065	0.0
Guizhou	Guangxi	71069	0.0
Guizhou	Guangxi	71073	0.0
Guizhou	Guangxi	71077	0.0
Guizhou	Guangxi	71081	0.0
Guizhou	Guangxi	71085	0.0
Guizhou	Guangxi	116905	0.0
