gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Coal_Steam_Turbine_EP,Fujian,Coal,2031,186105.04807760788,148884038.46208605,153405974.39871576
Coal_Steam_Turbine_EP,Fujian,Coal,2036,176456.75274072247,141165402.19257805,144931962.70105404
Coal_Steam_Turbine_EP,Gansu,Coal,2016,93107.55795366243,74486046.36293003,79126023.59610392
Coal_Steam_Turbine_EP,Gansu,Coal,2021,106764.55433128298,85411643.46502617,90693574.17522722
Coal_Steam_Turbine_EP,Gansu,Coal,2026,107146.85561481614,85717484.49185279,90969877.23704727
Coal_Steam_Turbine_EP,Gansu,Coal,2031,101331.56777929336,81065254.22343467,85933707.31678458
Coal_Steam_Turbine_EP,Gansu,Coal,2036,92602.48246678883,74081985.97343114,78349450.79370715
Coal_Steam_Turbine_EP,Guangdong,Coal,2016,440214.6874070056,352171749.9256047,371715946.39133936
Coal_Steam_Turbine_EP,Guangdong,Coal,2021,423346.91791360755,338677534.33088607,357419550.7037053
Coal_Steam_Turbine_EP,Guangdong,Coal,2026,426649.0819761932,341319265.5809541,359785399.8286044
Coal_Steam_Turbine_EP,Guangdong,Coal,2031,385608.21314037725,308486570.5123018,323895551.4195774
Coal_Steam_Turbine_EP,Guangdong,Coal,2036,313865.7988834131,251092639.10673004,262096161.56871054
Coal_Steam_Turbine_EP,Guangxi,Coal,2016,43201.98551122119,34561588.40897695,36924899.566823855
Coal_Steam_Turbine_EP,Guangxi,Coal,2021,50276.15643916877,40220925.151335016,42881366.83211773
Coal_Steam_Turbine_EP,Guangxi,Coal,2026,84034.48746393806,67227589.97115043,71777403.80411
Coal_Steam_Turbine_EP,Guangxi,Coal,2031,79626.12382455112,63700899.059640884,67959661.84393579
Coal_Steam_Turbine_EP,Guangxi,Coal,2036,73544.23928772776,58835391.4301822,62696160.05321649
Coal_Steam_Turbine_EP,Guizhou,Coal,2016,30869.888468760244,24695910.775008194,26276305.6632353
Coal_Steam_Turbine_EP,Guizhou,Coal,2021,72186.96505709802,57749572.04567838,61547905.87051422
Coal_Steam_Turbine_EP,Guizhou,Coal,2026,142066.46669422736,113653173.35538171,121085203.97459364
Coal_Steam_Turbine_EP,Guizhou,Coal,2031,136344.9741357413,109075979.30859283,116130262.86959557
Coal_Steam_Turbine_EP,Guizhou,Coal,2036,128451.46555712416,102761172.44569941,109298910.45717889
Coal_Steam_Turbine_EP,Hainan,Coal,2016,23006.482371826078,18405185.89746085,19499341.2786832
Coal_Steam_Turbine_EP,Hainan,Coal,2021,24567.543916799765,19654035.133439805,20836361.40534647
Coal_Steam_Turbine_EP,Hainan,Coal,2026,24361.4784964738,19489182.79717905,20650504.478992186
Coal_Steam_Turbine_EP,Hainan,Coal,2031,22504.338259507193,18003470.607605807,19042179.309081938
Coal_Steam_Turbine_EP,Hainan,Coal,2036,19942.182854774048,15953746.283819295,16824789.375350256
Coal_Steam_Turbine_EP,Hebei,Coal,2016,305763.6875661269,244610950.05290222,259429673.44784755
Coal_Steam_Turbine_EP,Hebei,Coal,2021,304939.9922956098,243951993.83648837,258690087.34879473
Coal_Steam_Turbine_EP,Hebei,Coal,2026,295415.0841852348,236332067.34818888,250390560.68706816
Coal_Steam_Turbine_EP,Hebei,Coal,2031,270854.37867074774,216683502.93659914,229126636.3510199
Coal_Steam_Turbine_EP,Hebei,Coal,2036,238229.2931265423,190583434.50123417,200962596.03283647
Coal_Steam_Turbine_EP,Heilongjiang,Coal,2016,123129.16732182664,98503333.85746126,103584354.17974375
Coal_Steam_Turbine_EP,Heilongjiang,Coal,2021,126954.97934564287,101563983.47651418,106764198.1115384
Coal_Steam_Turbine_EP,Heilongjiang,Coal,2026,126382.99129943334,101106393.03954662,106103226.57291535
Coal_Steam_Turbine_EP,Heilongjiang,Coal,2031,109274.78870555264,87419830.9644421,91287138.75100724
Coal_Steam_Turbine_EP,Heilongjiang,Coal,2036,85671.90255315421,68537522.04252353,71116439.73895693
Coal_Steam_Turbine_EP,Henan,Coal,2016,408395.8320875639,326716665.67005014,341908700.6793301
Coal_Steam_Turbine_EP,Henan,Coal,2021,405038.8980677717,324031118.45421624,338860466.9806999
Coal_Steam_Turbine_EP,Henan,Coal,2026,395090.32490720967,316072259.9257669,330099917.7686016
Coal_Steam_Turbine_EP,Henan,Coal,2031,370422.2483736727,296337798.6989372,308736809.24435675
Coal_Steam_Turbine_EP,Henan,Coal,2036,336389.5805802516,269111664.46420026,279077075.09860563
Coal_Steam_Turbine_EP,Hubei,Coal,2016,73162.94324604998,58530354.596840054,61529803.66068748
Coal_Steam_Turbine_EP,Hubei,Coal,2021,79455.8096653634,63564647.73229079,66760922.36309976
Coal_Steam_Turbine_EP,Hubei,Coal,2026,140868.0065187566,112694405.21500549,118292356.04248029
Coal_Steam_Turbine_EP,Hubei,Coal,2031,128240.69492605484,102592555.94084412,107358084.90539025
Coal_Steam_Turbine_EP,Hubei,Coal,2036,111056.13746454571,88844909.97163655,92485893.81385969
Coal_Steam_Turbine_EP,Hunan,Coal,2016,114043.83155958205,91235065.24766557,96032773.14294562
Coal_Steam_Turbine_EP,Hunan,Coal,2021,137304.85733157216,109843885.86525738,115627879.33418727
Coal_Steam_Turbine_EP,Hunan,Coal,2026,143012.9710836774,114410376.86694154,120482990.92894907
Coal_Steam_Turbine_EP,Hunan,Coal,2031,130203.21101174029,104162568.80939206,109421134.91092265
Coal_Steam_Turbine_EP,Hunan,Coal,2036,117780.63736831181,94224509.89464942,98615158.68005557
Coal_Steam_Turbine_EP,Jiangsu,Coal,2016,542016.5090297083,433613207.2237666,450883255.3956831
Coal_Steam_Turbine_EP,Jiangsu,Coal,2021,538207.7530828981,430566202.46631855,447516434.0925011
Coal_Steam_Turbine_EP,Jiangsu,Coal,2026,525029.727321871,420023781.85749525,436028493.8676257
Coal_Steam_Turbine_EP,Jiangsu,Coal,2031,494565.12131394626,395652097.0511559,409727532.38753545
Coal_Steam_Turbine_EP,Jiangsu,Coal,2036,448474.667293083,358779733.8344648,369939725.5245303
Coal_Steam_Turbine_EP,Jiangxi,Coal,2016,85869.68388240885,68695747.10592698,71780260.40514639
Coal_Steam_Turbine_EP,Jiangxi,Coal,2021,103816.74860508685,83053398.88406922,86814314.6366798
Coal_Steam_Turbine_EP,Jiangxi,Coal,2026,115146.57649739855,92117261.19791892,96274953.87833159
Coal_Steam_Turbine_EP,Jiangxi,Coal,2031,107605.46141595094,86084369.13276047,89744178.78635995
Coal_Steam_Turbine_EP,Jiangxi,Coal,2036,96909.68999492371,77527751.99593878,80468523.04529592
Coal_Steam_Turbine_EP,Jilin,Coal,2016,104362.51250206474,83490010.00165187,87498787.43159927
Coal_Steam_Turbine_EP,Jilin,Coal,2021,105734.24643867118,84587397.15093698,88493982.74192621
Coal_Steam_Turbine_EP,Jilin,Coal,2026,113354.1100861621,90683288.06892967,94942549.25704008
Coal_Steam_Turbine_EP,Jilin,Coal,2031,105043.87690649294,84035101.52519433,87745700.6124801
Coal_Steam_Turbine_EP,Jilin,Coal,2036,93121.08826063974,74496870.60851187,77414247.46197997
Coal_Steam_Turbine_EP,Liaoning,Coal,2016,231946.34574116964,185557076.59293473,195136150.75589275
Coal_Steam_Turbine_EP,Liaoning,Coal,2021,231124.61276471484,184899690.21177077,194398326.57713017
Coal_Steam_Turbine_EP,Liaoning,Coal,2026,221622.400997777,177297920.798221,186118576.33327407
Coal_Steam_Turbine_EP,Liaoning,Coal,2031,198061.1039725539,158448883.17804283,165704943.88265043
Coal_Steam_Turbine_EP,Liaoning,Coal,2036,165555.3747978727,132444299.83829802,137573208.91609055
Coal_Steam_Turbine_EP,Ningxia,Coal,2016,101154.26523681743,80923412.18945391,85952233.55962716
Coal_Steam_Turbine_EP,Ningxia,Coal,2021,113432.06653896048,90745653.23116818,96341945.69240464
Coal_Steam_Turbine_EP,Ningxia,Coal,2026,126029.4718532154,100823577.48257214,107090634.2221794
Coal_Steam_Turbine_EP,Ningxia,Coal,2031,120463.21665831361,96370573.32665063,102250914.90877989
Coal_Steam_Turbine_EP,Ningxia,Coal,2036,113513.13340891316,90810506.7271304,96213491.89475974
Coal_Steam_Turbine_EP,Qinghai,Coal,2016,8972.347918637059,7177878.334909658,7594244.196955653
Coal_Steam_Turbine_EP,Qinghai,Coal,2021,15556.605089146742,12445284.071317386,13169944.596177418
Coal_Steam_Turbine_EP,Qinghai,Coal,2026,15286.152003754141,12228921.603003308,12935650.612342466
Coal_Steam_Turbine_EP,Qinghai,Coal,2031,14198.130360584284,11358504.288467418,11993399.4238225
Coal_Steam_Turbine_EP,Qinghai,Coal,2036,12697.06961850312,10157655.694802495,10694322.493311197
Coal_Steam_Turbine_EP,Shaanxi,Coal,2016,151153.30623036803,120922644.98429383,129589901.74476035
Coal_Steam_Turbine_EP,Shaanxi,Coal,2021,167861.66881624568,134289335.05299577,143907911.13169646
Coal_Steam_Turbine_EP,Shaanxi,Coal,2026,179167.87101106244,143334296.80884916,153492564.0294987
Coal_Steam_Turbine_EP,Shaanxi,Coal,2031,169600.78548259407,135680628.38607433,145207253.01384956
Coal_Steam_Turbine_EP,Shaanxi,Coal,2036,156401.8021035758,125121441.68285984,133784334.30817759
Coal_Steam_Turbine_EP,Shandong,Coal,2016,494984.69058614527,395987752.46891534,414394837.62044597
Coal_Steam_Turbine_EP,Shandong,Coal,2021,493818.16924237576,395054535.39389956,413347432.1041354
Coal_Steam_Turbine_EP,Shandong,Coal,2026,480328.9627634678,384263170.2107731,401737420.9046603
Coal_Steam_Turbine_EP,Shandong,Coal,2031,446052.8076437769,356842246.1150216,372326635.55424964
Coal_Steam_Turbine_EP,Shandong,Coal,2036,399908.1265305263,319926501.22442114,332745342.5888205
Coal_Steam_Turbine_EP,Shanghai,Coal,2016,181462.98927589788,145170391.42071837,151866487.40278402
Coal_Steam_Turbine_EP,Shanghai,Coal,2021,180839.49165437158,144671593.32349724,151306656.37038782
Coal_Steam_Turbine_EP,Shanghai,Coal,2026,169723.82413723227,135779059.30978596,141552025.0020152
Coal_Steam_Turbine_EP,Shanghai,Coal,2031,151846.503445962,121477202.75676996,126011025.33408372
Coal_Steam_Turbine_EP,Shanghai,Coal,2036,119332.29017693785,95465832.1415507,98037761.2360187
Coal_Steam_Turbine_EP,Shanxi,Coal,2016,324039.12951740547,259231303.6139241,279604104.26193553
Coal_Steam_Turbine_EP,Shanxi,Coal,2021,332151.64475884644,265721315.80707678,286582975.27692467
Coal_Steam_Turbine_EP,Shanxi,Coal,2026,328379.41914723883,262703535.31779045,283330288.30199516
Coal_Steam_Turbine_EP,Shanxi,Coal,2031,308626.1988646351,246900959.09170756,266223555.721484
Coal_Steam_Turbine_EP,Shanxi,Coal,2036,281374.18377579405,225099347.02063462,242638591.2957217
Coal_Steam_Turbine_EP,Sichuan,Coal,2016,27396.826430658046,21917461.144526433,23321982.86747242
Coal_Steam_Turbine_EP,Sichuan,Coal,2021,56414.381059896026,45131504.847916774,48030422.701094516
Coal_Steam_Turbine_EP,Sichuan,Coal,2026,100253.39315494036,80202714.52395229,85254455.86698899
Coal_Steam_Turbine_EP,Sichuan,Coal,2031,90611.27021383155,72489016.17106521,76904160.76584034
Coal_Steam_Turbine_EP,Sichuan,Coal,2036,77308.76540402643,61847012.32322112,65391650.51722745
Coal_Steam_Turbine_EP,Tianjin,Coal,2016,100615.57490312512,80492459.92250068,84584815.2660786
Coal_Steam_Turbine_EP,Tianjin,Coal,2021,94835.94570472903,75868756.56378338,79382853.28526331
Coal_Steam_Turbine_EP,Tianjin,Coal,2026,91227.2233590686,72981778.68725502,76238393.82426125
Coal_Steam_Turbine_EP,Tianjin,Coal,2031,81767.75772987929,65414206.18390341,67952271.89893052
Coal_Steam_Turbine_EP,Tianjin,Coal,2036,66382.64803827876,53106118.430622965,54536914.89029936
Coal_Steam_Turbine_EP,Tibet,Coal,2016,1340.6469250570997,1072517.5400456795,1100447.6895131776
Coal_Steam_Turbine_EP,Tibet,Coal,2021,2496.60009886536,1997280.0790922875,2049363.6637665355
Coal_Steam_Turbine_EP,Tibet,Coal,2026,2496.60009886536,1997280.0790922875,2049363.6637665355
Coal_Steam_Turbine_EP,Tibet,Coal,2031,2496.60009886536,1997280.0790922875,2049363.6637665355
Coal_Steam_Turbine_EP,Tibet,Coal,2036,2496.60009886536,1997280.0790922875,2049363.6637665355
Coal_Steam_Turbine_EP,West_Inner_Mongolia,Coal,2016,273207.39205035573,218565913.64028513,230049503.08165005
Coal_Steam_Turbine_EP,West_Inner_Mongolia,Coal,2021,300338.8796305547,240271103.70444396,252858860.78453523
Coal_Steam_Turbine_EP,West_Inner_Mongolia,Coal,2026,310772.8830507268,248618306.44058186,261748679.1778345
Coal_Steam_Turbine_EP,West_Inner_Mongolia,Coal,2031,300563.5767586327,240450861.40690666,252907190.55016905
Coal_Steam_Turbine_EP,West_Inner_Mongolia,Coal,2036,286478.57493304665,229182859.94643775,240763087.9057648
Coal_Steam_Turbine_EP,Xinjiang,Coal,2016,91934.89085508979,73547912.68407188,77339306.2813871
Coal_Steam_Turbine_EP,Xinjiang,Coal,2021,91732.0746644987,73385659.73159902,77157200.05764936
Coal_Steam_Turbine_EP,Xinjiang,Coal,2026,89386.78351197414,71509426.80957943,75113631.10706775
Coal_Steam_Turbine_EP,Xinjiang,Coal,2031,83571.4956764515,66857196.5411613,70077461.18680507
Coal_Steam_Turbine_EP,Xinjiang,Coal,2036,75548.58481294394,60438867.85035521,63134118.946915194
Coal_Steam_Turbine_EP,Yunnan,Coal,2016,15845.53644565833,12676429.156526659,13468608.91883703
Coal_Steam_Turbine_EP,Yunnan,Coal,2021,47460.38963764231,37968311.71011391,40337390.0031188
Coal_Steam_Turbine_EP,Yunnan,Coal,2026,93158.02806309138,74526422.450473,79138807.10639378
Coal_Steam_Turbine_EP,Yunnan,Coal,2031,88787.18312935896,71029746.50348715,75353557.19179459
Coal_Steam_Turbine_EP,Yunnan,Coal,2036,82757.05930792897,66205647.44634327,70134851.15492962
Coal_Steam_Turbine_EP,Zhejiang,Coal,2016,374277.8427855307,299422274.2284241,309863102.8647789
Coal_Steam_Turbine_EP,Zhejiang,Coal,2021,368912.57876351144,295130063.01080877,305356641.5321672
Coal_Steam_Turbine_EP,Zhejiang,Coal,2026,378277.6020661851,302622081.65294766,312694971.7590681
Coal_Steam_Turbine_EP,Zhejiang,Coal,2031,358944.7266094234,287155781.28753823,296062047.20417845
Coal_Steam_Turbine_EP,Zhejiang,Coal,2036,332317.0059637884,265853604.7710303,273075278.93447465
Commercial_PV,Anhui,Solar,2016,0.0,0.0,0.0
Commercial_PV,Anhui,Solar,2021,0.0,0.0,0.0
Commercial_PV,Anhui,Solar,2026,0.0,0.0,0.0
Commercial_PV,Anhui,Solar,2031,0.0,0.0,0.0
Commercial_PV,Anhui,Solar,2036,0.0,0.0,0.0
Commercial_PV,Beijing,Solar,2016,0.0,0.0,0.0
Commercial_PV,Beijing,Solar,2021,0.0,0.0,0.0
Commercial_PV,Beijing,Solar,2026,0.0,0.0,0.0
Commercial_PV,Beijing,Solar,2031,0.0,0.0,0.0
Commercial_PV,Beijing,Solar,2036,0.0,0.0,0.0
Commercial_PV,Chongqing,Solar,2016,0.0,0.0,0.0
Commercial_PV,Chongqing,Solar,2021,0.0,0.0,0.0
Commercial_PV,Chongqing,Solar,2026,0.0,0.0,0.0
Commercial_PV,Chongqing,Solar,2031,0.0,0.0,0.0
Commercial_PV,Chongqing,Solar,2036,0.0,0.0,0.0
Commercial_PV,East_Inner_Mongolia,Solar,2016,0.0,0.0,0.0
Commercial_PV,East_Inner_Mongolia,Solar,2021,0.0,0.0,0.0
Commercial_PV,East_Inner_Mongolia,Solar,2026,0.0,0.0,0.0
Commercial_PV,East_Inner_Mongolia,Solar,2031,0.0,0.0,0.0
Commercial_PV,East_Inner_Mongolia,Solar,2036,0.0,0.0,0.0
Commercial_PV,Fujian,Solar,2016,0.0,0.0,0.0
Commercial_PV,Fujian,Solar,2021,0.0,0.0,0.0
Commercial_PV,Fujian,Solar,2026,0.0,0.0,0.0
Commercial_PV,Fujian,Solar,2031,0.0,0.0,0.0
Commercial_PV,Fujian,Solar,2036,0.0,0.0,0.0
Commercial_PV,Gansu,Solar,2016,0.0,0.0,0.0
Commercial_PV,Gansu,Solar,2021,0.0,0.0,0.0
Commercial_PV,Gansu,Solar,2026,0.0,0.0,0.0
Commercial_PV,Gansu,Solar,2031,0.0,0.0,0.0
Commercial_PV,Gansu,Solar,2036,0.0,0.0,0.0
Commercial_PV,Guangdong,Solar,2016,0.0,0.0,0.0
Commercial_PV,Guangdong,Solar,2021,0.0,0.0,0.0
Commercial_PV,Guangdong,Solar,2026,0.0,0.0,0.0
Commercial_PV,Guangdong,Solar,2031,0.0,0.0,0.0
Commercial_PV,Guangdong,Solar,2036,0.0,0.0,0.0
Commercial_PV,Guangxi,Solar,2016,0.0,0.0,0.0
Commercial_PV,Guangxi,Solar,2021,0.0,0.0,0.0
Commercial_PV,Guangxi,Solar,2026,0.0,0.0,0.0
Commercial_PV,Guangxi,Solar,2031,0.0,0.0,0.0
Commercial_PV,Guangxi,Solar,2036,0.0,0.0,0.0
Commercial_PV,Guizhou,Solar,2016,0.0,0.0,0.0
Commercial_PV,Guizhou,Solar,2021,0.0,0.0,0.0
Commercial_PV,Guizhou,Solar,2026,0.0,0.0,0.0
Commercial_PV,Guizhou,Solar,2031,0.0,0.0,0.0
Commercial_PV,Guizhou,Solar,2036,3694.0632676504097,0.0,0.0
Commercial_PV,Hainan,Solar,2016,0.0,0.0,0.0
Commercial_PV,Hainan,Solar,2021,0.0,0.0,0.0
Commercial_PV,Hainan,Solar,2026,0.0,0.0,0.0
Commercial_PV,Hainan,Solar,2031,0.0,0.0,0.0
Commercial_PV,Hainan,Solar,2036,0.0,0.0,0.0
Commercial_PV,Hebei,Solar,2016,0.0,0.0,0.0
Commercial_PV,Hebei,Solar,2021,0.0,0.0,0.0
Commercial_PV,Hebei,Solar,2026,0.0,0.0,0.0
Commercial_PV,Hebei,Solar,2031,0.0,0.0,0.0
Commercial_PV,Hebei,Solar,2036,0.0,0.0,0.0
Commercial_PV,Heilongjiang,Solar,2016,0.0,0.0,0.0
Commercial_PV,Heilongjiang,Solar,2021,0.0,0.0,0.0
Commercial_PV,Heilongjiang,Solar,2026,0.0,0.0,0.0
Commercial_PV,Heilongjiang,Solar,2031,0.0,0.0,0.0
Commercial_PV,Heilongjiang,Solar,2036,0.0,0.0,0.0
Commercial_PV,Henan,Solar,2016,0.0,0.0,0.0
Commercial_PV,Henan,Solar,2021,0.0,0.0,0.0
Commercial_PV,Henan,Solar,2026,0.0,0.0,0.0
Commercial_PV,Henan,Solar,2031,0.0,0.0,0.0
Commercial_PV,Henan,Solar,2036,0.0,0.0,0.0
Commercial_PV,Hubei,Solar,2016,0.0,0.0,0.0
Commercial_PV,Hubei,Solar,2021,0.0,0.0,0.0
Commercial_PV,Hubei,Solar,2026,0.0,0.0,0.0
Commercial_PV,Hubei,Solar,2031,0.0,0.0,0.0
Commercial_PV,Hubei,Solar,2036,0.0,0.0,0.0
Commercial_PV,Hunan,Solar,2016,0.0,0.0,0.0
Commercial_PV,Hunan,Solar,2021,0.0,0.0,0.0
Commercial_PV,Hunan,Solar,2026,0.0,0.0,0.0
Commercial_PV,Hunan,Solar,2031,0.0,0.0,0.0
Commercial_PV,Hunan,Solar,2036,0.0,0.0,0.0
Commercial_PV,Jiangsu,Solar,2016,0.0,0.0,0.0
Commercial_PV,Jiangsu,Solar,2021,0.0,0.0,0.0
Commercial_PV,Jiangsu,Solar,2026,0.0,0.0,0.0
Commercial_PV,Jiangsu,Solar,2031,0.0,0.0,0.0
Commercial_PV,Jiangsu,Solar,2036,0.0,0.0,0.0
Commercial_PV,Jiangxi,Solar,2016,0.0,0.0,0.0
Commercial_PV,Jiangxi,Solar,2021,0.0,0.0,0.0
Commercial_PV,Jiangxi,Solar,2026,0.0,0.0,0.0
Commercial_PV,Jiangxi,Solar,2031,0.0,0.0,0.0
Commercial_PV,Jiangxi,Solar,2036,0.0,0.0,0.0
Commercial_PV,Jilin,Solar,2016,0.0,0.0,0.0
Commercial_PV,Jilin,Solar,2021,0.0,0.0,0.0
Commercial_PV,Jilin,Solar,2026,0.0,0.0,0.0
Commercial_PV,Jilin,Solar,2031,0.0,0.0,0.0
Commercial_PV,Jilin,Solar,2036,0.0,0.0,0.0
Commercial_PV,Liaoning,Solar,2016,0.0,0.0,0.0
Commercial_PV,Liaoning,Solar,2021,0.0,0.0,0.0
Commercial_PV,Liaoning,Solar,2026,0.0,0.0,0.0
Commercial_PV,Liaoning,Solar,2031,0.0,0.0,0.0
Commercial_PV,Liaoning,Solar,2036,0.0,0.0,0.0
Commercial_PV,Ningxia,Solar,2016,0.0,0.0,0.0
Commercial_PV,Ningxia,Solar,2021,0.0,0.0,0.0
Commercial_PV,Ningxia,Solar,2026,0.0,0.0,0.0
Commercial_PV,Ningxia,Solar,2031,0.0,0.0,0.0
Commercial_PV,Ningxia,Solar,2036,0.0,0.0,0.0
Commercial_PV,Qinghai,Solar,2016,0.0,0.0,0.0
Commercial_PV,Qinghai,Solar,2021,0.0,0.0,0.0
Commercial_PV,Qinghai,Solar,2026,0.0,0.0,0.0
Commercial_PV,Qinghai,Solar,2031,0.0,0.0,0.0
Commercial_PV,Qinghai,Solar,2036,0.0,0.0,0.0
Commercial_PV,Shaanxi,Solar,2016,0.0,0.0,0.0
Commercial_PV,Shaanxi,Solar,2021,0.0,0.0,0.0
Commercial_PV,Shaanxi,Solar,2026,0.0,0.0,0.0
Commercial_PV,Shaanxi,Solar,2031,0.0,0.0,0.0
Commercial_PV,Shaanxi,Solar,2036,13259.52990785108,0.0,0.0
Commercial_PV,Shandong,Solar,2016,0.0,0.0,0.0
Commercial_PV,Shandong,Solar,2021,0.0,0.0,0.0
Commercial_PV,Shandong,Solar,2026,0.0,0.0,0.0
Commercial_PV,Shandong,Solar,2031,0.0,0.0,0.0
Commercial_PV,Shandong,Solar,2036,0.0,0.0,0.0
Commercial_PV,Shanghai,Solar,2016,0.0,0.0,0.0
Commercial_PV,Shanghai,Solar,2021,0.0,0.0,0.0
Commercial_PV,Shanghai,Solar,2026,0.0,0.0,0.0
Commercial_PV,Shanghai,Solar,2031,0.0,0.0,0.0
Commercial_PV,Shanghai,Solar,2036,0.0,0.0,0.0
Commercial_PV,Shanxi,Solar,2016,0.0,0.0,0.0
Commercial_PV,Shanxi,Solar,2021,0.0,0.0,0.0
Commercial_PV,Shanxi,Solar,2026,0.0,0.0,0.0
Commercial_PV,Shanxi,Solar,2031,0.0,0.0,0.0
Commercial_PV,Shanxi,Solar,2036,0.0,0.0,0.0
Commercial_PV,Sichuan,Solar,2016,0.0,0.0,0.0
Commercial_PV,Sichuan,Solar,2021,0.0,0.0,0.0
Commercial_PV,Sichuan,Solar,2026,0.0,0.0,0.0
Commercial_PV,Sichuan,Solar,2031,0.0,0.0,0.0
Commercial_PV,Sichuan,Solar,2036,0.0,0.0,0.0
Commercial_PV,Tianjin,Solar,2016,0.0,0.0,0.0
Commercial_PV,Tianjin,Solar,2021,0.0,0.0,0.0
Commercial_PV,Tianjin,Solar,2026,0.0,0.0,0.0
Commercial_PV,Tianjin,Solar,2031,0.0,0.0,0.0
Commercial_PV,Tianjin,Solar,2036,0.0,0.0,0.0
Commercial_PV,Tibet,Solar,2016,0.0,0.0,0.0
Commercial_PV,Tibet,Solar,2021,0.0,0.0,0.0
Commercial_PV,Tibet,Solar,2026,0.0,0.0,0.0
Commercial_PV,Tibet,Solar,2031,0.0,0.0,0.0
Commercial_PV,Tibet,Solar,2036,0.0,0.0,0.0
Commercial_PV,West_Inner_Mongolia,Solar,2016,0.0,0.0,0.0
Commercial_PV,West_Inner_Mongolia,Solar,2021,0.0,0.0,0.0
Commercial_PV,West_Inner_Mongolia,Solar,2026,0.0,0.0,0.0
Commercial_PV,West_Inner_Mongolia,Solar,2031,0.0,0.0,0.0
Commercial_PV,West_Inner_Mongolia,Solar,2036,25384.009919221,0.0,0.0
Commercial_PV,Xinjiang,Solar,2016,0.0,0.0,0.0
Commercial_PV,Xinjiang,Solar,2021,0.0,0.0,0.0
Commercial_PV,Xinjiang,Solar,2026,0.0,0.0,0.0
Commercial_PV,Xinjiang,Solar,2031,0.0,0.0,0.0
Commercial_PV,Xinjiang,Solar,2036,0.0,0.0,0.0
Commercial_PV,Yunnan,Solar,2016,0.0,0.0,0.0
Commercial_PV,Yunnan,Solar,2021,0.0,0.0,0.0
Commercial_PV,Yunnan,Solar,2026,0.0,0.0,0.0
Commercial_PV,Yunnan,Solar,2031,0.0,0.0,0.0
Commercial_PV,Yunnan,Solar,2036,0.0,0.0,0.0
Commercial_PV,Zhejiang,Solar,2016,0.0,0.0,0.0
Commercial_PV,Zhejiang,Solar,2021,0.0,0.0,0.0
Commercial_PV,Zhejiang,Solar,2026,0.0,0.0,0.0
Commercial_PV,Zhejiang,Solar,2031,0.0,0.0,0.0
Commercial_PV,Zhejiang,Solar,2036,0.0,0.0,0.0
Gas_Combustion_Turbine,Anhui,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Anhui,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Anhui,Gas,2026,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Anhui,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Anhui,Gas,2036,4898.956999999999,14696871.0,2222475.529491
Gas_Combustion_Turbine,Beijing,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Beijing,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Beijing,Gas,2026,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Beijing,Gas,2031,4971.6871128658095,14915061.33859743,2255470.4906840282
Gas_Combustion_Turbine,Beijing,Gas,2036,5738.797575662189,17216392.72698657,2603480.124567805
Gas_Combustion_Turbine,Chongqing,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Chongqing,Gas,2021,2799.404,8398212.0,1269986.016852
Gas_Combustion_Turbine,Chongqing,Gas,2026,16104.144005407325,48312432.01622196,7305854.281925556
Gas_Combustion_Turbine,Chongqing,Gas,2031,16796.424000000003,50389272.0,7619916.101111998
Gas_Combustion_Turbine,Chongqing,Gas,2036,19595.827999999998,58787484.0,8889902.117963998
Gas_Combustion_Turbine,East_Inner_Mongolia,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,East_Inner_Mongolia,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,East_Inner_Mongolia,Gas,2026,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,East_Inner_Mongolia,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,East_Inner_Mongolia,Gas,2036,6298.658999999999,18895977.0,2857468.5379170002
Gas_Combustion_Turbine,Fujian,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Fujian,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Fujian,Gas,2026,4317.66731696664,12953001.950899921,1958765.9080167888
Gas_Combustion_Turbine,Fujian,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Fujian,Gas,2036,4898.956999999999,14696871.0,2222475.529491
Gas_Combustion_Turbine,Gansu,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Gansu,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Gansu,Gas,2026,4684.73250921485,14054197.52764455,2125289.80432814
